Code,ID,TORA(FT),TODA(FT),ASDA(FT),XLDA(LDA)(FT),Width(FT),Surface,SlopeTOD,SlopeASD,SlopeLDA,CrDate,UpDate,CrTime,UpTime,Comment,eoLabel,lineupAngle,elevStartTORA(FT),Bearing,elevEndTORA,LatStartTORA,LongStartTORA,LatEndTORA,LongEndTORA,MagHdg,gaLabel,mfrh,PCN,useForTakeoff,useForLanding
RCTP,05L,12008,12008,12008,12008,197,0,-0.09000000358,-0.09000000358,-0.09000000358,6/26/2019,2/26/2020,2019-06-26 09:44:00,2020-02-26 02:10:44,,,90,74,49.08,0,250422.42N,1211257.55E,,,,Go-Around Procedure,0,,TRUE,TRUE
RCTP,05R,12467,12467,12467,12139,197,0,-0.09000000358,-0.09000000358,-0.09000000358,6/26/2019,2/4/2025,2019-06-26 09:44:00,2025-02-04 05:04:04,,,90,107,49.07,0,250341.15N,1211327.29E,,,,Go-Around Procedure,0,,TRUE,TRUE
RCTP,23L,12467,12467,12467,11319,197,0,0.09000000358,0.09000000358,0.09000000358,6/26/2019,2/4/2025,2019-06-26 09:44:00,2025-02-04 04:57:41,,,90,96,229.07,0,250452.33N,1211457.73E,,,,Go-Around Procedure,0,,TRUE,TRUE
RCTP,23R,12008,12008,12008,12008,197,0,0.09000000358,0.09000000358,0.09000000358,6/26/2019,2/4/2025,2019-06-26 09:44:00,2025-02-04 04:58:22,,,90,63,229.08,0,250540.19N,1211436.39E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJAA,16L,8200,8200,8200,8200,197,2,0.0700000003,0.0700000003,0.0700000003,6/26/2019,7/7/2025,2019-06-26 09:44:00,2025-07-07 06:09:42,,,90,134.5,149.5,0,354818.72N,1402241.19E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJAA,16R,12790,12790,12790,12790,197,2,0.0700000003,0.0700000003,0.0700000003,6/26/2019,10/29/2025,2019-06-26 09:44:00,2025-10-29 02:58:22,,,0,129.6,149.5,0,354627.80N,1402205.85E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJAA,16RNGF,13120,13120,13120,13120,197,0,0.0700000003,0.0700000003,0.0700000003,6/26/2019,7/7/2025,2019-06-26 09:44:00,2025-07-07 06:11:19,TAKEOFF WEIGHTS ARE BASED ON THE FULL LENGTH OF THE RUNWAY. (APPLY NON-GROOVED),,90,129.6,149.5,0,354627.80N,1402205.85E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJAA,34L,12540,12540,12540,12540,197,2,-0.0700000003,-0.0700000003,-0.0700000003,6/26/2019,10/29/2025,2019-06-26 09:44:00,2025-10-29 02:42:45,,,90,139.4,329.51,0,354435.96N,1402326.66E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJAA,34LNGF,13120,13120,13120,13120,197,0,-0.0700000003,-0.0700000003,-0.0700000003,6/26/2019,7/8/2025,2019-06-26 09:44:00,2025-07-08 01:38:17,TAKEOFF WEIGHTS ARE BASED ON THE FULL LENGTH OF THE RUNWAY. (APPLY NON-GROOVED),,90,139.4,329.51,0,354435.96N,1402326.66E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJAA,34R,8200,8200,8200,8200,197,2,-0.0700000003,-0.0700000003,-0.0700000003,6/26/2019,10/29/2025,2019-06-26 09:44:00,2025-10-29 02:45:02,,,90,141.1,329.51,0,354708.82N,1402331.72E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJBB,06L,12470,12470,12470,12470,197,2,0.05000000075,0.05000000075,0.05000000075,6/26/2019,3/18/2024,2019-06-26 09:44:00,2024-03-18 06:20:08,TAKEOFF WEIGHTS ARE BASED ON THE LENGTH OF GROOVED PORTION OF THE RUNWAY. (APPLY GROOVED),,0,9.2,51.0,0,342542.86N,1351222.33E,,,60,Go-Around Procedure,0,,TRUE,TRUE
RJBB,06LNGF,13120,13120,13120,13120,197,0,0.05000000075,0.05000000075,0.05000000075,6/26/2019,3/18/2024,2019-06-26 09:44:00,2024-03-18 06:20:43,TAKEOFF WEIGHTS ARE BASED ON THE FULL LENGTH OF THE RUNWAY. (APPLY NON-GROOVED),,90,9.2,51.0,0,342542.86N,1351222.33E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJBB,06R,11480,11480,11480,11480,197,2,0.05999999866,0.05999999866,0.05999999866,6/26/2019,12/26/2023,2019-06-26 09:44:00,2023-12-26 07:06:49,,,90,5.0,51.0,0,342502.56N,1351345.40E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJBB,24L,11480,11480,11480,11480,197,2,-0.05999999866,-0.05999999866,-0.05999999866,6/26/2019,1/5/2023,2019-06-26 09:44:00,2023-01-05 06:07:50,,,90,12.3,231.0,0,342614.04N,1351531.92E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJBB,24R,12470,12470,12470,12470,197,2,-0.05000000075,-0.05000000075,-0.05000000075,6/26/2019,3/18/2024,2019-06-26 09:44:00,2024-03-18 06:21:39,TAKEOFF WEIGHTS ARE BASED ON THE LENGTH OF GROOVED PORTION OF THE RUNWAY. (APPLY GROOVED),,0,15.6,231.0,0,342704.58N,1351424.08E,,,240,Go-Around Procedure,0,,TRUE,TRUE
RJBB,24RNGF,13120,13120,13120,13120,197,0,-0.05000000075,-0.05000000075,-0.05000000075,6/26/2019,3/18/2024,2019-06-26 09:44:00,2024-03-18 06:21:54,TAKEOFF WEIGHTS ARE BASED ON THE FULL LENGTH OF THE RUNWAY. (APPLY NON-GROOVED,,90,15.6,231.0,0,342704.58N,1351424.08E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJBE,09,8200,8200,8200,8200,197,2,0,0,0,6/26/2019,6/3/2024,2019-06-26 09:44:00,2024-06-03 00:19:09,,,90,21.2,84.61,0,343753.91N,1351237.12E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJBE,27,8200,8200,8200,8200,197,2,0,0,0,6/26/2019,6/3/2024,2019-06-26 09:44:00,2024-06-03 00:18:26,,,90,20.8,264.61,0,343801.53N,1351414.84E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCB,17,8200,8200,8200,8200,148,2,0.4300000072,0.4300000072,0.4300000072,6/26/2019,11/14/2024,2019-06-26 09:44:00,2024-11-14 01:39:13,,,90,470,159.3,0,424438.86N,1431243.31E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCB,35,8200,8200,8200,8200,148,2,-0.4300000072,-0.4300000072,-0.4300000072,6/26/2019,11/14/2024,2019-06-26 09:44:00,2024-11-14 01:39:24,,,90,505,339.3,0,424323.07N,1431322.16E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCC,01L,9840,9840,9840,9840,197,2,0.200000003,0.200000003,0.200000003,5/25/2016,11/26/2024,2016-05-25 05:23:49,2024-11-26 08:56:55,,,90,62,352.62,0,424541.90N,1414134.17E,,,360,Go-Around Procedure,0,,TRUE,TRUE
RJCC,01R,9840,9840,9840,9840,197,2,0.200000003,0.200000003,0.200000003,5/25/2016,11/26/2024,2016-05-25 05:23:49,2024-11-26 08:57:47,,,90,57.4,352.62,0,424543.15N,1414147.25E,,,360,Go-Around Procedure,0,,TRUE,TRUE
RJCC,19L,9840,9840,9840,9840,197,2,-0.200000003,-0.200000003,-0.200000003,5/25/2016,11/30/2023,2016-05-25 05:23:49,2023-11-30 04:52:53,,,90,77.1,172.62,0,424719.56N,1414130.28E,,,180,Go-Around Procedure,0,,TRUE,TRUE
RJCC,19R,9840,9840,9840,9840,197,2,-0.200000003,-0.200000003,-0.200000003,5/25/2016,6/13/2023,2016-05-25 05:23:49,2023-06-13 06:09:26,,,90,82,172.62,0,424718.36N,1414117.18E,,,180,Go-Around Procedure,0,,TRUE,TRUE
RJCH,12,9840,9840,9840,9840,148,2,0.6000000238,0.6000000238,0.6000000238,6/26/2019,12/13/2022,2019-06-26 09:44:00,2022-12-13 05:29:30,,,90,92.2,107.98,0,414627.62N,1404817.61E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCH,30,9840,9840,9840,9840,148,2,-0.6000000238,-0.6000000238,-0.6000000238,6/26/2019,8/25/2023,2019-06-26 09:44:00,2023-08-25 02:11:36,,,90,151,287.98,0,414557.54N,1405021.00E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCJ,18L,9842,9842,9842,9842,196,0,0.150000006,0.150000006,0.150000006,6/14/2016,5/16/2023,2016-06-14 01:53:44,2023-05-16 01:31:05,,,90,70.0,172.60,0,424807.32N,1414001.96E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCJ,36R,9842,9842,9842,9842,196,0,-0.150000006,-0.150000006,-0.150000006,6/14/2016,5/16/2023,2016-06-14 01:53:44,2023-05-16 01:33:05,,,90,84.6,352.60,0,424630.79N,1414018.97E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCK,17,8200,8200,8200,8200,148,2,-0.400000006,-0.400000006,-0.400000006,6/26/2019,11/30/2020,2019-06-26 09:44:00,2020-11-30 23:44:18,,,90,322.5,158.96,0,430305.30N,1441114.92E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCK,35,8200,8200,8200,8200,148,2,0.400000006,0.400000006,0.400000006,6/26/2019,11/30/2020,2019-06-26 09:44:00,2020-11-30 23:44:53,,,90,290,338.96,0,430149.68N,1441154.58E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCM,18,8200,8200,8200,8200,148,2,0.400000006,0.400000006,0.400000006,6/26/2019,2/21/2020,2019-06-26 09:44:00,2020-02-21 09:22:37,,,90,102,174.66,0,435330.51N,1440945.38E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJCM,36,8200,8200,8200,8200,148,2,-0.400000006,-0.400000006,-0.400000006,6/26/2019,2/21/2020,2019-06-26 09:44:00,2020-02-21 09:23:52,,,90,135.2,354.66,0,435209.85N,1440955.80E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJEC,16,8200,8200,8200,8200,197,2,0.7400000095,0.7400000095,0.7400000095,6/26/2019,9/17/2024,2019-06-26 09:44:00,2024-09-17 00:24:13,,,90,660,154.17,0,434051.04N,1422626.96E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJEC,34,8200,8200,8200,8200,197,2,-0.7400000095,-0.7400000095,-0.7400000095,6/26/2019,12/16/2025,2019-06-26 09:44:00,2025-12-16 00:40:35,,,90,721,334.17,0,433938.12N,1422715.59E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFF,16L,9180,9180,9180,9180,197,2,0.1899999976,0.1899999976,0.1899999976,6/26/2019,4/2/2025,2019-06-26 09:44:00,2025-04-02 00:47:07,,,90,15,150.24,0,333548.91N,1302635.47E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFF,16R,8200,8200,8200,8200,197,2,0.2199999988,0.2199999988,0.2199999988,3/12/2025,3/12/2025,2025-03-12 01:25:03,2025-03-12 01:29:10,,,90,15.1,150.24,0,333545.49N,1302628.39E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFF,34L,8200,8200,8200,8200,197,2,-0.2199999988,-0.2199999988,-0.2199999988,3/12/2025,3/12/2025,2025-03-12 01:30:12,2025-03-12 01:32:50,,,90,32.5,330.24,0,333435.05N,1302716.52E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFF,34R,9180,9180,9180,9180,197,2,-0.1899999976,-0.1899999976,-0.1899999976,6/26/2019,4/2/2025,2019-06-26 09:44:00,2025-04-02 00:47:26,,Engine Failure Procedure,90,32.2,330.24,0,333429.88N,1302729.47E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFK,16,9840,9840,9840,9840,148,2,-0.4799999893,-0.4799999893,-0.4799999893,10/10/2025,10/15/2025,2025-10-10 01:56:29,2025-10-15 07:28:12,,,135,906,150,0,314854.41N,1304241.34E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFK,34,9840,9840,9840,9840,148,2,0.4799999893,0.4799999893,0.4799999893,10/10/2025,10/15/2025,2025-10-10 02:52:00,2025-10-15 07:28:24,,,90,858.8,330,0,314730.07N,1304338.38E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFM,09,8200,8200,8200,8200,148,2,0.0700000003,0.0700000003,0.0700000003,10/10/2025,10/15/2025,2025-10-10 05:59:19,2025-10-15 07:34:02,,,135,15,85.18,0,315234.26N,1312607.02E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFM,27,8200,8200,8200,8200,148,2,-0.0700000003,-0.0700000003,-0.0700000003,10/10/2025,10/15/2025,2025-10-10 05:32:58,2025-10-15 07:34:13,,,90,20.7,265.18,0,315241.06N,1312741.80E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFO,01,9840,9840,9840,9840,148,2,-0.01999999955,-0.01999999955,-0.01999999955,6/1/2022,4/21/2023,2022-06-01 06:24:38,2023-04-21 04:34:10,,Engine Failure Procedure,90,19,0,0,332757.53N,1314413.22E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFO,19,9840,9840,9840,9840,148,2,0.01999999955,0.01999999955,0.01999999955,6/1/2022,4/21/2023,2022-06-01 06:34:53,2023-04-21 04:34:42,,Engine Failure Procedure,90,17,180,0,332934.89N,1314414.08E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFR,18,8200,8200,8200,8200,197,2,0.009999999776,0.009999999776,0.009999999776,10/6/2022,6/12/2025,2022-10-06 07:49:42,2025-06-12 00:16:06,,,90,22,170.35,0,335123.92N,1310157.83E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFR,36,8200,8200,8200,8200,197,2,-0.009999999776,-0.009999999776,-0.009999999776,10/6/2022,2/28/2023,2022-10-06 07:52:41,2023-02-28 04:55:06,,,90,23,350.35,0,335004.08N,1310214.17E,,,,Go-Around Procedure,0,,TRUE,TRUE
RJFT,07,9840,9840,9840,9840,148,2,0.4199999869,0.4199999869,0.4199999869,10/10/2025,1/6/2026,2025-10-10 05:17:45,2026-01-06 01:46:17,,,90,601,64.58,0,324953.45N,1305026.09E,,,,Go-Around Procedure,0,,TRUE,TRUE
